"Frame ID";z-pass;min-max-reduction;"Cascade render";Render
653;9.16851;0.498144;12.2253;11.4496
654;7.86195;0.4984;12.7947;11.837
655;7.89216;0.493344;13.0299;11.3326
656;8.0073;0.497152;13.4697;11.7143
657;8.2479;0.498048;13.4269;11.5999
658;8.39488;0.495616;13.7439;12.0501
659;7.83981;0.500608;14.0548;11.733
660;8.00688;0.492256;14.558;11.8183
661;8.14515;0.493984;14.8003;11.4366
662;7.93331;0.497568;15.7442;11.4486
663;8.15293;0.505856;15.217;11.2491
664;7.85853;0.500576;15.6929;11.6577
665;7.79011;0.496448;15.6129;11.9078
666;7.8983;0.49344;16.2672;11.5287
667;8.29069;0.499744;15.8294;11.7635
668;7.96304;0.499776;16.3293;11.876
669;7.79056;0.495488;16.2597;11.5672
670;8.02154;0.498944;17.2799;12.3698
