"Frame ID";"Cascade render";Render
1200;5.02365;2.86822
1201;5.16208;2.76198
1202;5.11808;3.04582
1203;5.15472;2.68726
1204;5.18816;2.73802
1205;5.03734;2.9264
1206;5.01357;2.73901
1207;4.90285;2.99763
1208;5.00605;2.69901
1209;4.81802;2.50758
1210;4.77466;2.34701
1211;5.10147;2.30762
1212;4.89622;2.22474
1213;4.94813;2.1033
1214;4.79782;2.02125
1215;4.55725;1.93754
1216;4.59805;1.82819
1217;4.5816;1.99818
1218;4.40371;1.86102
1219;4.42291;1.8127
1220;4.34208;1.67203
1221;4.80365;1.61619
1222;4.23843;1.61075
1223;4.0615;1.4111
1224;4.41581;1.47456
1225;4.23107;1.35082
1226;4.03946;1.34186
1227;3.99341;1.3975
1228;4.09213;1.33552
1229;4.07856;1.33677
1230;4.43686;1.60906
1231;4.4103;1.45056
1232;4.20986;1.59066
1233;4.08317;1.49088
1234;4.14077;1.49059
1235;4.46237;1.62298
1236;4.61693;1.64941
1237;4.79216;1.95491
1238;4.34749;1.60157
1239;4.66822;1.65174
1240;4.25914;1.66384
1241;4.29046;1.60582
1242;4.73728;1.65235
1243;4.67904;1.55005
1244;4.27722;1.6143
1245;4.44131;1.67165
1246;4.38896;1.98768
1247;4.30538;1.72394
1248;4.36067;1.67501
1249;4.23146;1.82442
1250;4.16416;1.67888
1251;4.45206;1.70803
1252;4.1879;1.74272
1253;4.11942;1.76758
1254;4.3633;1.75181
1255;3.93664;1.86189
1256;4.06173;1.69664
1257;3.91341;1.80541
1258;3.83069;1.69955
1259;3.88918;1.7688
1260;3.94454;1.77078
1261;3.78877;1.72634
1262;3.81782;1.92838
1263;3.77302;1.6912
1264;3.73558;1.67798
1265;3.87693;1.76086
1266;4.1255;1.67942
1267;3.70419;1.97603
1268;3.74918;1.63302
1269;3.70634;1.78454
1270;3.79251;1.60288
1271;4.16182;1.63741
1272;3.63315;1.59126
1273;4.05693;1.60141
1274;3.67734;1.54736
1275;3.74445;1.5633
1276;3.55798;1.52048
1277;3.64714;1.76342
1278;3.54723;1.62534
1279;3.51123;1.7632
1280;3.62362;1.58413
1281;3.55184;1.45107
1282;3.44067;1.37827
1283;3.89354;1.66851
1284;3.33722;1.86813
1285;3.2177;1.35389
1286;3.65341;1.29002
1287;3.60474;1.3376
1288;3.11187;1.24893
1289;3.12682;1.18218
1290;3.03318;1.11709
1291;2.98723;1.08534
1292;2.98672;1.37296
1293;2.94317;1.13203
1294;2.88538;1.1743
1295;3.16131;1.11974
1296;3.06547;1.22746
1297;3.04224;1.13789
1298;3.41462;1.18646
1299;3.36589;1.44272
1300;3.20218;1.53082
1301;3.81187;1.61811
1302;3.60931;1.80333
1303;3.78752;2.19504
1304;4.75642;2.28118
1305;3.83136;2.4536
1306;3.89795;4.15808
1307;4.0983;3.25008
1308;4.13024;2.91754
1309;4.2288;3.16842
1310;4.4041;3.20214
1311;4.61363;3.16202
1312;4.48288;3.49098
1313;4.62365;3.28026
1314;4.83114;3.25366
1315;4.64915;3.33296
1316;4.83709;3.27811
1317;4.73869;3.30221
1318;4.79571;3.3024
1319;4.67206;3.38704
1320;4.7448;3.24547
1321;4.76698;3.4423
1322;4.62061;3.4425
1323;4.54416;3.41139
1324;4.71318;3.4657
1325;4.84672;3.35437
1326;4.93619;3.53286
1327;4.51136;3.52179
1328;4.8425;4.64733
1329;4.72474;3.44858
1330;4.67664;3.47542
1331;4.76317;3.41254
1332;4.51459;3.51363
1333;4.52147;3.52534
1334;4.70547;3.47885
1335;4.71683;3.4856
1336;4.4416;3.56829
1337;4.43651;3.95098
1338;4.37808;3.59939
1339;4.57274;3.69686
1340;4.50877;3.82102
1341;4.57894;3.60339
1342;4.58966;3.85002
1343;4.55891;3.48794
1344;4.70512;3.56141
1345;4.61475;3.52621
1346;4.73091;3.58022
1347;4.58963;3.53872
1348;4.53936;3.51018
1349;4.34685;3.41174
1350;4.28531;3.55504
1351;4.37181;3.69974
1352;4.46573;3.81693
1353;4.52886;3.67232
1354;4.33824;3.49907
1355;4.43507;3.81091
1356;4.38867;3.6088
1357;4.75427;3.54912
1358;4.23856;3.69507
1359;4.19709;3.49328
1360;4.2047;3.50602
1361;4.19731;3.43616
1362;4.43757;3.44253
1363;4.23421;3.4913
1364;4.32032;3.432
1365;4.39296;3.80669
1366;4.0769;4.01011
1367;4.33606;3.56605
1368;4.06621;3.6175
1369;4.03517;3.3848
1370;4.10352;3.47725
1371;4.08038;3.46314
1372;4.53773;3.39987
1373;4.02784;3.67235
1374;4.05731;3.3927
1375;3.96371;3.31734
1376;4.58163;3.37882
1377;4.11651;3.48432
1378;4.56262;3.36307
1379;4.18736;3.38512
1380;3.94803;3.38458
1381;4.01994;3.66042
1382;4.06589;3.49382
1383;3.84016;3.67811
1384;3.86157;3.26963
1385;3.91923;3.40282
1386;3.84717;3.38115
1387;3.86794;3.71357
1388;4.27654;3.3671
1389;4.02122;3.29238
1390;3.82896;3.28035
1391;3.90394;3.23162
1392;4.39539;3.25891
1393;3.80928;3.27702
1394;4.03427;3.23216
1395;4.03782;3.49626
1396;3.79018;3.28419
1397;3.88211;3.59475
1398;3.79853;3.2935
1399;3.84154;3.27114
1400;3.83283;3.46774
1401;4.23818;3.1864
1402;4.02659;3.22368
1403;4.14131;3.2871
1404;3.76634;3.32742
1405;3.70138;3.23587
1406;4.45571;3.1696
1407;3.93696;3.17968
1408;3.76077;3.16294
1409;3.79226;3.19738
1410;3.78013;3.59827
1411;3.74451;3.2736
1412;3.78077;3.44752
1413;3.71402;3.27126
1414;3.74387;3.27536
1415;3.82227;3.24397
1416;3.95136;3.33168
1417;3.79376;3.49408
1418;3.98794;3.08931
1419;3.71834;3.35859
1420;3.78954;3.22608
1421;3.96506;3.15104
1422;3.95654;3.18646
1423;3.83395;3.24736
1424;3.89757;3.18851
1425;3.77322;3.34403
1426;3.81322;4.44998
1427;3.8416;3.0977
1428;3.80678;3.30902
1429;3.84285;3.3537
1430;3.88461;3.21856
1431;3.98368;3.33635
1432;3.78621;3.61338
1433;3.96973;3.29299
1434;4.2767;3.35296
1435;3.95392;3.29418
1436;3.95997;3.26704
1437;4.00662;3.23846
1438;4.06704;3.22141
1439;4.03853;3.35952
1440;3.76768;3.43635
1441;3.81805;3.27811
1442;4.05354;3.55024
1443;3.86547;3.20285
1444;3.84416;3.42653
1445;3.99504;3.17638
1446;4.31648;3.28995
1447;3.81853;3.31949
1448;4.04621;3.19232
1449;4.13498;3.37472
1450;4.01414;3.23331
1451;4.26022;3.34723
1452;3.9121;3.66621
1453;3.93254;3.22358
1454;4.2599;3.31053
1455;4.1992;3.16531
1456;4.12717;3.2304
1457;3.95904;3.41722
1458;4.12448;3.26774
1459;3.91702;3.49744
1460;3.96563;3.42333
1461;4.32602;3.35914
1462;3.9329;3.30397
1463;4.46342;3.27626
1464;4.14688;3.45462
1465;4.10912;3.32006
1466;4.4256;3.34902
1467;3.91936;3.30922
1468;4.04032;3.32899
1469;4.01546;3.27443
1470;3.87075;3.2984
1471;3.85962;3.61446
1472;3.96566;3.86506
1473;3.92131;3.31286
1474;3.90787;3.54931
1475;4.00563;3.46064
1476;4.19066;3.32013
1477;3.98198;3.73715
1478;4.26397;3.30992
1479;3.88432;3.43984
1480;3.8815;3.29229
1481;4.2281;3.4008
1482;3.89814;3.37603
1483;4.48509;3.31248
1484;3.97062;3.27747
1485;3.9607;3.30342
1486;3.78515;4.23734
1487;3.81546;3.80125
1488;3.71376;3.8783
1489;3.87754;3.35213
1490;3.9351;3.38944
1491;3.99933;3.44477
1492;3.68442;3.61424
1493;3.95482;3.36893
1494;3.60909;3.62486
1495;3.70166;3.28874
1496;4.01226;3.3721
1497;4.21766;3.32723
1498;3.65379;3.36096
1499;3.59914;3.44672
1500;3.79123;3.42557
1501;3.57245;3.70659
1502;3.64435;3.69818
1503;3.64269;3.37686
1504;3.7543;3.4664
1505;3.73002;3.66323
1506;3.85942;3.35046
1507;3.63312;3.57853
1508;3.93411;3.25661
1509;3.63069;3.54269
1510;3.8576;3.25046
1511;4.21603;3.27043
1512;3.7168;3.34003
1513;3.88419;3.41978
1514;3.74026;3.13853
1515;3.76627;3.26707
1516;3.73885;3.48787
1517;3.98781;3.55805
1518;3.88538;3.57242
1519;3.79843;3.26541
1520;3.88099;3.27392
1521;3.95034;3.45699
1522;3.77136;3.29235
1523;3.72134;3.52301
1524;3.82829;3.18854
1525;3.75453;3.17126
1526;4.02118;3.14016
1527;3.95254;3.19517
1528;3.66224;3.08474
1529;3.70739;3.03238
1530;3.70019;3.15776
1531;3.78765;3.288
1532;3.78979;3.12246
1533;4.00314;3.47456
1534;3.72016;3.27008
1535;3.9136;3.07555
1536;3.85322;3.16608
1537;3.74416;3.31504
1538;4.09997;3.11059
1539;3.76109;3.25613
1540;3.7031;3.04106
1541;3.87386;3.04717
1542;4.0024;3.0975
1543;3.82826;3.02458
1544;4.02016;3.03837
1545;3.90787;3.28406
1546;3.9017;3.8313
1547;4.06371;3.35795
1548;3.78125;3.04534
1549;4.38746;4.32573
1550;4.5545;3.02614
