"Frame ID";z-pass;min-max-reduction;"Cascade render";Render
683;1.78595;0.107872;2.64086;1.03581
684;1.79606;0.108416;2.8536;1.36592
685;1.81552;0.098112;2.65466;1.1
686;1.83546;0.095104;2.67283;1.65046
687;1.92909;0.089056;3.2775;1.1145
688;1.72454;0.07952;2.94454;1.0639
689;1.84509;0.072;2.98067;1.44368
690;2.10854;0.075488;2.84029;1.11571
691;1.8337;0.07488;3.07542;1.80022
692;2.20787;0.07584;3.00656;1.12326
693;1.7999;0.074304;3.34678;1.54298
694;1.96915;0.074432;3.10102;1.91968
695;2.82845;0.075392;2.84707;1.52986
696;2.12317;0.073376;2.89574;1.93402
697;2.08326;0.07536;3.00221;1.58922
698;1.96128;0.073504;2.89462;1.66621
699;2.05338;0.073344;3.07059;2.09779
700;2.28006;0.076544;2.91402;1.90941
701;2.42714;0.080032;2.58618;2.12646
702;2.19757;0.075584;3.22662;1.88755
703;2.23219;0.073216;2.95562;1.85805
704;2.07834;0.07344;3.72995;1.97805
705;2.20858;0.081568;2.92278;2.34627
706;2.34227;0.075776;3.11766;2.02458
707;2.80042;0.0736;3.21437;2.03238
708;2.2737;0.079264;3.24509;1.87776
709;2.3143;0.082368;2.89072;2.3487
710;2.02013;0.075584;2.86166;2.14925
711;2.03466;0.074048;2.59152;2.12496
712;2.05712;0.073664;3.30717;2.12755
713;2.02586;0.07552;2.86211;2.4047
714;2.60528;0.082112;2.92701;2.19059
715;2.09299;0.073312;3.20061;2.74454
716;2.31101;0.07872;3.49104;2.14912
717;2.06397;0.081248;2.95635;2.61981
718;2.15539;0.07536;2.92618;2.29222
719;2.18022;0.078752;2.8311;2.12813
720;2.05011;0.082688;3.592;2.22637
721;2.14816;0.080704;2.78688;2.81693
722;2.12733;0.075136;2.94259;2.1799
723;2.02874;0.073216;3.16915;2.22307
724;2.22294;0.074752;2.81798;2.05341
725;2.26205;0.081024;2.85958;2.31405
726;2.04074;0.075424;2.76032;1.90787
727;1.95347;0.08;2.69805;1.86374
728;1.90605;0.080032;3.05587;2.17498
729;2.13306;0.08064;2.6545;2.48522
730;1.91008;0.080832;2.68493;1.70582
731;1.9327;0.08016;2.59731;1.87949
732;2.08262;0.080032;2.66563;1.59245
733;1.99603;0.08064;2.61379;1.56701
734;2.1648;0.079456;2.3392;1.52944
735;1.87539;0.073408;3.04416;1.70131
736;2.02115;0.074048;2.51587;1.54653
737;1.98336;0.073792;2.46349;1.58458
738;1.83949;0.079648;2.49485;1.7487
739;2.15072;0.074656;2.5871;1.65555
740;2.77456;0.078688;2.69152;1.74058
741;2.2529;0.074464;2.6872;1.87773
742;2.51347;0.07328;2.69718;1.89146
743;2.61485;0.0744;2.63946;1.96301
744;2.49642;0.074496;2.92048;2.03226
745;2.86083;0.073344;3.82163;2.1343
746;2.74624;0.07888;3.06778;2.31184
747;2.22979;0.074112;3.05261;2.23968
748;2.55046;0.074528;3.01302;2.25485
749;2.69962;0.079424;2.88502;2.12995
750;2.652;0.078912;2.95958;2.22086
751;2.43859;0.079712;3.17075;2.3903
752;2.85494;0.073312;2.90358;2.19722
753;2.41427;0.073472;3.00605;2.32483
754;2.56016;0.080288;3.08614;2.4097
755;2.4056;0.079968;3.10435;2.28035
756;2.67242;0.0736;2.95942;2.3177
757;2.8167;0.073472;3.05773;2.85203
758;2.68266;0.08032;3.04576;2.35328
759;2.3945;0.078976;3.07946;2.71286
760;2.53712;0.078112;3.04528;2.54438
761;2.46778;0.073408;3.19677;2.6009
762;2.43232;0.074016;3.28653;2.56547
763;2.4087;0.074016;3.25875;2.56976
764;3.12141;0.073888;3.0577;2.61565
765;2.95011;0.078944;3.11181;2.56752
766;2.40128;0.07424;3.09827;2.77898
767;2.41971;0.073312;2.97251;2.56848
768;2.60784;0.073696;3.11677;2.71014
769;2.85549;0.074016;3.04515;2.61526
770;3.04547;0.078656;3.03302;2.54682
771;2.48355;0.079648;3.06736;2.63482
772;2.93894;0.079168;3.02762;2.79891
773;2.82758;0.070848;3.09344;2.61846
774;2.49446;0.07872;3.09034;2.756
775;2.52474;0.079744;3.25712;3.32922
776;2.89149;0.07328;3.21814;2.7016
777;2.66698;0.073856;3.17008;2.66758
778;2.80218;0.074496;3.1704;2.74598
779;2.62451;0.079232;3.24224;2.83859
780;3.24582;0.079168;3.1009;2.76909
781;2.91082;0.15232;3.72445;2.88768
782;2.9423;0.165152;3.55699;2.81872
783;3.09702;0.1784;3.67059;2.8607
784;3.41498;0.173504;3.58765;2.88269
785;3.15306;0.18128;3.60259;2.92883
786;2.916;0.195808;3.64115;2.92976
787;3.20691;0.198816;3.62515;3.24301
788;2.88595;0.212736;3.66365;3.31632
789;2.8232;0.224224;3.7729;3.36323
790;3.26144;0.346752;4.05994;3.12621
791;3.25949;0.27568;4.08816;3.41302
792;3.51494;0.506432;6.33149;3.40419
793;3.0569;0.531424;5.30595;3.46432
794;3.30819;0.55008;5.33834;3.53626
795;3.8135;0.584608;5.38794;3.56538
796;3.75299;0.651616;5.54522;3.70896
797;4.1031;0.660416;5.65546;3.71981
798;4.436;0.69872;5.58112;3.75974
799;3.31581;0.754016;6.01075;3.69366
800;3.61258;0.79968;6.0303;4.53267
801;4.47005;0.813504;6.0943;3.8871
802;3.50746;0.83136;5.86096;4.32563
803;2.82035;0.850496;5.75488;4.45517
804;3.02749;0.85808;5.72374;4.23757
805;3.3504;0.870176;5.8767;4.1009
806;3.41613;0.895936;5.5921;4.15194
807;3.80931;0.90016;5.5287;4.18554
808;3.79616;0.913696;5.31622;4.16246
809;4.18211;0.949344;5.40112;4.25194
810;3.80067;0.963776;5.57142;4.24762
811;3.61238;1.00586;5.51222;4.4504
812;3.32608;1.03021;5.46867;4.26941
813;4.16666;1.05478;5.55763;4.72058
814;3.2329;1.07821;5.49277;4.50144
815;3.37485;1.07562;5.45037;5.07747
816;4.43261;1.11152;5.77088;4.3999
817;3.41152;1.09843;5.60205;4.4999
818;3.68211;1.11504;5.61603;4.84237
819;3.67869;1.11494;5.62922;4.43382
820;3.48234;1.12621;5.67814;4.41414
821;3.94067;1.13155;5.85859;4.46915
822;3.36243;1.11901;5.79846;4.43952
823;2.7456;1.11824;5.66998;4.42285
824;3.81085;1.10214;5.74298;4.59667
825;2.95786;1.13235;5.70234;4.90454
826;2.71206;1.12259;5.76998;4.66515
827;3.14557;1.11584;5.848;4.57818
828;4.77114;1.12464;6.64138;4.59411
829;2.95229;1.09968;5.93562;4.9929
830;2.56093;1.09219;6.80464;4.90115
831;3.72349;1.07533;6.21565;4.51062
832;3.10909;1.12138;6.27962;4.45379
833;2.99904;1.0831;6.3329;4.9992
834;3.44733;1.08819;6.34118;4.78102
835;2.81728;1.07789;6.94602;4.53386
836;3.1841;1.0777;7.01878;4.47907
837;3.21296;1.04886;7.34461;4.46586
838;3.52653;1.06419;7.09395;4.60707
839;3.72371;1.06026;7.17168;4.42752
840;3.52534;1.04912;7.15296;4.38336
841;3.62474;1.05283;7.17571;4.49696
842;3.24147;1.05856;7.52038;4.45696
843;3.51306;1.06666;7.07398;4.76816
844;3.34275;1.03734;6.81533;4.71315
845;3.71542;1.02285;6.7184;4.73786
846;3.75434;1.03168;6.51155;4.30688
847;3.05875;1.0159;6.01133;4.4823
848;3.15731;1.01379;5.85501;4.87882
849;3.8064;1.01379;5.91734;4.68733
850;3.2593;1.02816;5.69254;4.8471
851;2.82656;0.994176;5.58557;4.4305
852;3.57398;1.03626;5.57651;4.52966
853;3.90045;1.04778;5.52765;4.91306
854;3.24061;1.05526;5.46157;4.85546
855;2.8831;1.05149;5.67126;4.65427
856;3.17027;1.09306;5.4471;4.63981
857;3.58077;1.09187;5.39456;4.60294
858;4.36365;1.10822;5.3585;4.7216
859;3.50058;1.09085;5.2823;4.6337
860;3.43302;1.1095;5.24634;4.99923
861;4.68096;1.1056;5.26198;4.45888
862;3.03747;1.08755;6.41536;4.44118
863;3.19526;1.09062;6.30326;5.06208
864;3.60723;1.09706;7.58259;4.61619
865;3.33786;1.06973;6.54205;4.59158
866;4.4696;1.09174;6.45338;4.9672
867;3.1105;1.06506;6.29773;4.4783
868;3.12115;1.06301;6.10957;4.82304
869;3.08525;1.0471;6.06486;4.7864
870;3.09872;1.07514;6.0329;4.97632
871;3.14838;1.03501;5.79798;4.88096
872;2.97309;1.03661;5.72966;4.72934
873;4.05466;1.05837;6.33725;4.77296
874;3.49309;1.03702;6.0552;4.74035
875;3.28387;1.03514;5.86531;6.57709
876;5.02851;1.0591;6.97024;6.44899
877;4.05933;1.06701;6.31539;5.70346
878;3.68048;1.07334;6.05274;4.77616
879;5.82314;1.07824;5.78918;5.56573
880;3.83517;1.09088;6.63917;4.8697
881;3.51747;1.09702;5.68624;6.0032
882;4.0311;1.1097;6.62381;8.50371
883;3.8713;1.10566;5.77754;5.40826
884;4.00563;1.13341;5.90102;4.96064
885;4.10669;1.16438;5.97318;5.03059
886;3.20496;1.16813;7.02125;4.55712
887;2.96691;1.20112;6.50858;4.8745
888;3.44173;1.21498;6.59184;4.45088
889;3.00586;1.21494;6.6233;4.3785
890;2.58323;1.22832;6.47018;4.28003
891;3.19811;1.22464;6.49363;4.57565
892;3.03248;1.23373;6.50118;4.32733
893;2.66493;1.23178;6.50058;4.40701
894;2.27542;1.21994;6.78394;4.17862
895;2.92003;1.23136;6.43885;4.81581
896;2.28938;1.55818;7.20198;4.76227
897;2.33741;1.5503;7.88205;4.55146
898;2.53242;1.28349;10.0206;4.69805
899;2.59981;1.26349;9.77878;4.91885
900;2.19562;1.24205;9.82438;4.55123
901;2.2887;1.21069;9.59661;4.51456
902;2.19933;1.20538;9.98086;5.0705
903;2.18938;1.192;9.45488;4.96618
904;2.13971;1.2119;9.51997;4.7535
905;2.55539;1.21344;9.61866;4.20352
906;2.77325;1.2105;9.91075;4.06291
907;2.89555;1.23853;10.3439;4.87104
908;2.51683;1.26483;10.2985;4.96589
909;3.79411;1.30083;10.3244;4.43178
910;2.86586;1.2743;10.9967;4.17264
911;2.47302;1.29578;10.6092;4.87936
912;2.52771;1.32518;10.8187;3.86387
913;2.7073;1.29818;10.3659;3.80899
914;2.57872;1.31152;10.5874;3.73651
915;2.41254;1.30678;10.7312;4.27472
916;2.67939;1.3145;10.7775;3.88867
917;2.18806;1.35418;10.7013;3.60602
918;2.28627;1.35222;11.2405;4.06176
919;2.40547;1.35325;10.4124;4.00813
920;2.34979;1.33571;10.5658;3.77686
921;2.1728;1.33574;11.3893;3.90509
922;2.61626;1.34435;10.2085;3.43011
923;2.55059;1.3312;10.1436;3.7864
924;2.32282;1.27894;10.0859;3.50323
925;2.5384;1.27222;9.92326;3.32278
926;2.06301;1.21738;10.3192;3.65437
927;2.07443;1.21731;10.6923;3.26992
928;2.36509;1.16234;10.4829;3.19824
929;2.42336;1.12211;10.3134;3.14547
930;2.01286;1.07296;9.9536;3.15056
931;2.20714;1.04403;9.66659;3.23514
932;2.26835;1.01875;9.43914;3.13942
933;2.02582;0.980928;9.39398;3.27613
934;2.06048;0.965184;9.28435;3.14272
935;2.15632;0.939936;8.73126;3.25232
936;1.4849;0.98576;8.5055;3.28205
937;2.1848;0.956352;8.5033;3.19546
938;2.07773;0.968736;8.04688;3.27882
939;2.328;0.950272;7.64352;3.26029
940;2.4512;0.94624;7.6303;3.4384
941;2.39568;0.960192;7.27005;3.25658
942;3.5288;0.953216;7.45779;3.46112
943;2.0177;0.965664;6.69542;3.24531
944;1.8232;0.968992;6.31494;3.16547
945;1.75414;0.939264;6.28989;3.27946
946;2.01789;0.833344;5.8951;3.17702
947;1.77222;0.83024;5.94742;3.09245
948;1.85619;0.817856;5.70902;3.1
949;1.69914;0.820768;5.57747;3.04016
950;1.84429;0.815328;5.6303;3.19094
951;1.89974;0.81504;5.87254;3.06675
952;1.89485;0.809408;5.81494;3.50064
953;2.34627;0.826944;5.87302;3.08768
954;1.89587;0.815136;5.83408;3.09997
955;1.82099;0.816;5.72326;3.44618
956;1.96806;0.85344;6.05635;2.99101
957;1.99258;0.8416;6.09488;3.39501
958;2.10701;0.874624;6.53104;3.01466
959;2.62006;0.893504;6.68906;3.07994
960;2.01306;0.905152;6.85133;3.37318
961;2.26128;0.887232;7.0153;3.08454
962;2.31907;0.903392;7.08333;3.63731
963;2.09219;0.92864;7.29347;3.20333
964;2.05296;0.917312;7.2353;3.08618
965;2.18182;0.948992;7.51293;3.39315
966;2.06483;0.913664;7.66448;3.10803
967;1.89648;0.93952;7.73158;3.41741
968;2.30742;0.932384;8.0432;3.12806
969;2.09642;0.95696;8.1231;3.06451
970;1.98566;0.96992;8.41501;3.48762
971;2.22525;0.987776;8.59981;3.2009
972;1.71354;1.04371;8.63072;3.65587
973;1.8351;1.04723;8.6328;3.49978
974;1.32131;1.11062;8.55571;3.22163
975;1.69066;1.03933;8.25766;3.48502
976;1.6929;1.06986;8.30048;3.34032
977;2.10278;1.07459;8.29629;3.53952
978;1.66022;1.13181;8.8551;3.19565
979;1.67706;1.15837;8.56147;3.14611
980;1.7928;1.12246;8.39251;3.68432
981;1.96918;1.15306;8.12957;3.28448
982;1.91712;1.15491;8.07219;3.23642
983;1.98051;1.2087;7.47011;3.2808
984;2.96909;1.18163;6.99043;3.23901
985;2.18931;1.24237;6.74906;3.5935
986;1.81974;1.25907;7.06301;3.88074
987;2.11734;1.29645;6.59456;3.5345
988;2.40493;1.3121;6.72064;3.60138
989;2.13562;1.31366;6.70736;3.74813
990;2.74608;1.29702;7.35952;3.70938
991;2.5985;1.30701;6.80134;3.8008
992;3.15898;1.30611;6.77203;3.87539
993;2.85216;1.32134;6.97104;3.83379
994;1.99085;1.29786;7.46032;3.87888
995;2.99267;1.28006;7.04314;3.92832
996;2.8207;1.25715;7.07062;4.02963
997;2.7375;1.26691;7.13747;3.97062
998;3.07421;1.26342;7.59626;4.16131
999;3.3095;1.23942;7.1848;4.17741
1000;3.13117;1.23296;7.2511;4.35293
1001;2.90461;1.20259;7.48451;4.18874
1002;3.12371;1.18662;7.88106;4.13958
1003;3.08678;1.18915;7.5367;4.12256
1004;3.12198;1.17587;7.65757;4.26342
1005;2.85085;1.17776;7.66374;4.21248
1006;3.16662;1.16477;8.10723;4.22758
1007;3.05558;1.15565;7.84573;4.25558
1008;2.7864;1.1649;8.05354;4.29094
1009;2.95533;1.16736;7.91354;4.24694
1010;3.20627;1.13795;8.39811;4.43824
1011;2.82723;1.09606;7.89222;4.3503
1012;3.06573;1.11763;7.78144;4.4049
1013;2.99859;1.16147;7.91094;4.64166
1014;2.94234;1.20214;8.11472;4.58163
1015;2.83366;1.19882;9.31574;4.50218
1016;3.55494;1.19338;7.69616;4.4433
1017;3.56406;1.1985;7.46253;4.54691
1018;3.15846;1.18525;7.76435;4.53808
1019;3.36435;1.19552;7.20912;4.68973
1020;2.9456;1.1825;7.18042;4.62
1021;2.96992;1.22035;7.19181;4.48426
1022;3.25261;1.26422;7.7359;4.58886
1023;3.28947;1.3145;8.18118;4.52269
1024;3.42755;1.30413;7.54166;4.46304
1025;3.13446;1.32458;7.64506;4.51325
1026;3.49798;1.31229;9.41613;4.62989
1027;3.23389;1.31251;7.75683;4.56256
1028;2.97824;1.2967;7.90106;4.68506
1029;3.04998;1.296;7.98307;4.54851
1030;2.96826;1.28202;8.37331;4.68512
1031;2.78432;1.25693;7.93616;4.51424
1032;2.76896;1.22835;8.12752;4.60013
1033;2.59421;1.20106;8.21648;4.55501
1034;2.82;1.18093;8.55542;4.60493
1035;2.96851;1.15062;7.90362;4.67123
1036;3.15981;1.13984;7.95501;4.38717
1037;2.70518;1.11434;8.14166;4.39821
1038;2.82515;1.10285;8.54899;4.22797
1039;2.83866;1.06922;7.48154;4.13462
1040;2.84246;1.06166;7.3897;4.09872
1041;2.71651;1.02835;7.10045;4.08013
1042;3.12787;1.01626;7.81267;4.18442
1043;3.2168;1.0207;7.21363;4.13194
1044;2.30794;1.04269;7.25942;4.07219
1045;1.87789;1.05318;7.41242;4.21421
1046;2.3016;1.0337;7.69395;4.36208
1047;2.18659;1.05347;7.34147;3.89242
1048;1.90435;1.04998;7.59238;4.0049
1049;2.12848;1.06758;7.60538;3.84752
1050;2.04061;1.10026;7.9991;3.71818
1051;2.3567;1.11936;7.64288;3.71146
1052;1.75622;1.17325;8.00739;3.7167
1053;2.29341;1.16349;8.07894;3.60691
1054;2.08246;1.17533;8.36285;3.39923
1055;1.6567;1.22912;8.01021;3.26118
1056;1.90096;1.18317;8.19021;3.2663
1057;2.86717;1.19258;8.13574;3.24944
1058;1.88022;1.20218;8.58794;3.07779
1059;1.6303;1.23706;8.07091;2.89814
1060;2.06851;1.19718;7.87782;2.94589
1061;2.03648;1.16106;7.90877;2.9185
1062;2.0033;1.17757;8.07904;2.8568
1063;2.90992;1.12749;7.74266;2.75571
1064;1.75158;1.11667;7.74582;2.7087
1065;1.87677;1.09379;7.53549;2.60493
1066;1.99824;1.09107;7.50698;2.7577
1067;1.61139;1.02634;7.17766;2.57952
1068;1.87526;1.01027;6.66566;2.58608
1069;1.67898;0.847264;6.62298;2.42813
1070;1.91933;0.843968;6.44602;2.58618
1071;1.76698;0.827776;6.33088;2.66957
1072;1.98758;0.79472;6.25965;2.66122
1073;1.76922;0.795968;6.37216;2.53347
1074;1.81245;0.785248;6.11805;2.56803
1075;1.89914;0.78768;6.13718;2.59165
1076;2.12374;0.771616;6.28618;2.6439
1077;1.99504;0.777376;6.292;2.61744
1078;1.89245;0.787712;6.15722;2.68083
1079;1.73018;0.77872;6.21421;2.70301
1080;1.89808;0.76864;6.17629;2.65667
1081;1.75795;0.766112;6.40525;2.83907
1082;2.24077;0.756288;6.23219;2.80147
1083;2.01942;0.74256;6.24752;2.87658
1084;2.08618;0.732416;6.33395;2.66659
1085;1.91667;0.72816;6.21866;2.72422
1086;1.94909;0.725632;6.08621;2.7169
1087;1.93421;0.712832;6.30304;3.01674
1088;2.128;0.700096;7.11069;2.66266
1089;2.12931;0.71328;6.29482;2.68157
1090;2.3551;0.701568;6.3544;3.09027
1091;2.35069;0.70576;6.21034;2.71555
1092;2.26259;0.705632;6.14515;3.12422
1093;2.08832;0.703392;6.11728;2.74592
1094;2.12794;0.709824;6.348;2.79507
1095;2.09869;0.714656;6.05619;3.15194
1096;2.04566;0.739168;6.13846;2.89357
1097;1.93318;0.7512;6.3025;3.03466
1098;2.01389;0.767712;7.11786;2.836
1099;1.90336;0.772064;6.38726;2.76541
1100;2.05939;0.750144;6.6505;3.18538
1101;1.85878;0.767712;7.29536;2.94973
1102;2.17347;0.758464;7.04666;3.2985
1103;1.86099;0.73088;7.0215;2.79488
1104;2.0297;0.746816;7.0481;2.66426
1105;2.32986;0.723008;7.04154;3.12467
1106;2.16384;0.75616;7.31498;2.71251
1107;2.01904;0.756736;7.50477;3.03325
1108;2.51133;0.668672;7.2672;2.7807
1109;2.57811;0.707424;7.11158;2.73315
1110;2.2367;0.70944;7.1423;3.03952
1111;2.6209;0.7568;7.09258;2.72874
1112;2.04576;0.7392;7.23421;3.02518
1113;2.11923;0.75152;7.2313;2.64864
1114;2.21405;0.745952;7.27021;2.69357
1115;2.12288;0.67808;7.3457;3.09034
1116;2.28765;0.703072;7.32662;2.56736
1117;1.86883;0.707936;7.10227;3.0688
1118;2.20618;0.70704;8.04806;2.5415
1119;2.29834;0.702464;6.7304;2.56074
1120;2.02854;0.692512;6.59184;2.86035
1121;2.20509;0.688512;6.39709;2.49837
1122;1.77491;0.67728;6.19971;3.0759
1123;2.64845;0.666272;6.14554;2.92512
1124;2.10147;0.668512;5.93782;2.40333
1125;2.04006;0.632992;6.08774;2.71696
1126;1.97232;0.635136;6.27706;2.32384
1127;1.80419;0.617056;6.49136;2.62806
1128;1.73328;0.614304;6.85101;2.30662
1129;1.63635;0.59248;7.2103;2.48707
1130;1.40381;0.583008;7.50685;2.58957
1131;1.82896;0.56672;7.6791;2.16832
1132;1.79213;0.557888;7.79978;2.4961
1133;1.79494;0.544672;8.05216;2.06538
1134;1.70397;0.527808;8.13306;2.13603
1135;1.67658;0.51232;8.38307;2.40179
1136;1.8945;0.51616;8.31126;1.99037
1137;1.61475;0.51344;8.88358;2.25837
1138;2.0888;0.509792;8.52995;2.11504
1139;1.86618;0.493312;8.99971;2.07898
1140;1.86867;0.504992;8.776;2.56982
1141;1.97766;0.52304;9.04074;2.22051
1142;2.01437;0.532832;9.2631;3.16224
1143;2.39117;0.56096;9.37978;2.74768
1144;2.5743;0.584384;9.56131;3.21229
1145;2.22493;0.633536;9.93658;3.8319
1146;2.50531;0.659968;8.81386;4.50755
1147;2.83139;0.6752;8.17443;4.38912
1148;3.08285;0.681952;7.63731;4.60973
1149;3.02758;0.68224;7.31718;4.86758
1150;2.9769;0.706496;6.94134;5.45405
1151;2.86525;0.718976;6.80477;4.76586
1152;2.35021;0.730912;6.68202;5.05802
1153;2.80707;0.7352;6.82208;4.99699
1154;2.82013;0.74512;6.36928;4.67485
1155;2.54544;0.754752;6.19043;4.9656
1156;3.11491;0.766112;6.13958;4.90749
1157;3.16554;0.756928;6.06557;4.72758
1158;3.18979;0.776672;5.7975;4.64848
1159;3.32464;0.790304;6.1281;4.60896
1160;2.76294;0.806816;5.55859;4.64352
1161;3.29139;0.826048;5.80803;4.5679
1162;2.76822;0.827648;5.64291;4.59334
1163;3.51341;0.80592;5.60003;4.89133
1164;2.83987;0.808128;5.60819;4.55318
1165;3.12547;0.802912;5.45514;4.94509
1166;3.03498;0.794944;5.41843;4.63744
1167;3.1263;0.799808;5.45856;4.75517
1168;3.31722;0.785152;5.50416;5.14707
1169;3.4745;0.78864;5.49085;4.71014
1170;3.40518;0.776672;5.51949;4.68198
1171;3.7615;0.781312;5.67069;4.86557
1172;3.74003;0.777504;5.30675;4.71456
1173;3.33568;0.7776;5.42896;4.51475
1174;3.99629;0.774784;5.39126;4.66422
1175;3.17226;0.762752;5.1145;4.60189
1176;3.51082;0.785216;5.1944;4.99558
1177;4.01734;0.771648;5.3625;4.70749
1178;3.664;0.78064;5.33562;4.82634
1179;3.31939;0.771264;5.23491;4.648
1180;3.36653;0.764384;5.38029;4.67142
1181;3.24941;0.757312;5.2153;4.88362
1182;3.27888;0.752512;5.59798;4.70035
1183;3.2455;0.761312;5.3735;4.97187
1184;3.35731;0.764576;5.32605;4.72067
1185;3.39162;0.751072;5.34806;4.5696
1186;3.82122;0.765952;5.2295;4.86941
1187;3.55117;0.74752;5.32419;4.65254
1188;3.76106;0.753408;5.25606;4.5119
1189;4.14125;0.757568;5.50506;4.59309
1190;3.33331;0.741856;5.2432;4.45229
1191;2.72912;0.741632;5.23382;4.5671
1192;3.26227;0.740096;5.19008;4.8143
1193;3.6976;0.734752;5.15197;4.51923
1194;3.4327;0.724608;5.27363;4.73293
1195;3.58461;0.731328;5.12726;4.7009
1196;3.75571;0.726336;5.63901;4.5489
1197;3.35683;0.711456;5.13744;4.91398
1198;3.3879;0.720608;5.52701;4.83622
1199;3.52256;0.722144;5.24918;4.376
1200;3.6969;0.707872;5.08717;4.33642
1201;3.95104;0.709216;5.22445;4.58429
1202;3.36842;0.696224;5.09904;4.29626
1203;3.69869;0.675552;5.01763;4.41709
1204;3.59478;0.673984;4.99616;4.32618
1205;2.9887;0.657472;5.11158;4.37098
1206;3.18826;0.651712;5.02013;4.34371
1207;3.96419;0.65344;4.89418;4.36102
1208;3.15728;0.62592;5.03347;4.3135
1209;2.94186;0.625824;4.94742;4.51632
1210;2.99946;0.612544;4.82384;4.29107
1211;3.18547;0.615264;5.01315;4.44627
1212;3.38877;0.597472;6.1335;4.69309
1213;3.97104;0.602176;5.12822;4.67235
1214;3.22544;0.590464;5.04912;4.28662
1215;3.80285;0.584768;4.97331;4.3033
1216;3.97894;0.593248;4.94979;4.70768
1217;3.74739;0.574368;4.91149;4.19373
1218;3.2272;0.566912;4.93574;4.22547
1219;3.45715;0.573248;4.92138;4.32618
1220;3.46755;0.560672;4.94256;4.22342
1221;3.26422;0.5584;4.852;4.62989
1222;3.32022;0.565952;4.87155;4.14832
1223;3.17107;0.553536;4.99923;4.3535
1224;3.58925;0.563456;4.86413;4.3888
1225;3.32534;0.54432;4.88406;4.54342
1226;3.03142;0.54256;4.88118;4.2536
1227;2.9832;0.5472;4.9072;4.34246
1228;2.8887;0.551616;4.83926;4.58896
1229;3.73158;0.549056;4.86502;4.10973
1230;3.524;0.53728;4.79402;4.16902
1231;3.74883;0.541952;4.82019;4.53162
1232;3.35459;0.547584;5.04237;4.11101
1233;3.79549;0.5472;4.81142;4.12797
1234;4.43277;0.555072;5.86765;4.27974
1235;3.71101;0.547328;4.82534;4.09248
1236;3.27923;0.545536;4.76998;4.14445
1237;3.10822;0.549664;4.87875;4.11114
1238;3.1912;0.540704;4.80099;4.13222
1239;3.01805;0.54096;4.81818;4.10851
1240;3.45712;0.559776;4.77907;4.13786
1241;2.54816;0.549376;4.8279;4.41587
1242;2.82784;0.549568;4.79498;4.11594
1243;3.24566;0.55872;5.09299;4.54461
1244;3.22842;0.557056;4.9079;4.13171
1245;3.33219;0.568928;4.73859;4.16038
1246;4.08765;0.571744;4.81514;4.41856
1247;3.46259;0.575904;4.85782;4.05424
1248;3.1631;0.578112;4.80845;4.13386
1249;3.54134;0.582208;4.82099;4.05824
1250;3.46688;0.581472;4.84042;4.06426
1251;3.35626;0.597952;4.70208;4.16518
1252;3.21645;0.612576;4.80672;4.2297
1253;3.23898;0.623776;4.85018;4.18035
1254;3.35846;0.630432;4.79936;4.19939
1255;3.74826;0.632224;4.77683;4.36016
1256;3.04144;0.653696;4.8808;4.23082
1257;3.33613;0.655616;4.80698;4.3039
1258;3.31824;0.669728;4.96266;4.46406
1259;3.35312;0.69424;5.84566;4.85872
1260;3.58128;0.702656;4.8392;4.10272
1261;3.88803;0.729952;4.90102;4.4025
1262;3.81085;0.74224;5.09978;4.10352
1263;3.83891;0.750752;4.89168;4.17888
1264;3.73664;0.775456;5.05206;4.12979
1265;3.83757;0.773152;4.95395;4.14243
1266;3.05885;0.764704;4.92659;4.18192
1267;3.38592;0.770304;5.00515;4.5041
1268;3.1104;0.791648;5.0511;4.19277
1269;2.94845;0.799008;4.98227;4.22512
1270;3.22634;0.805504;4.93936;4.37507
1271;2.96486;0.803264;5.17139;4.2287
1272;3.02045;0.811712;6.48378;4.35914
1273;3.15043;0.819424;5.82346;4.6968
1274;3.0929;0.82096;5.10368;4.3448
1275;3.07549;0.84208;5.05875;4.31402
1276;3.66445;0.84208;5.87149;4.65693
1277;3.37408;0.84768;5.12608;4.32262
1278;3.09802;0.852512;5.64;4.35094
1279;3.37888;0.868992;5.18726;4.22202
1280;3.6561;0.864224;5.1575;4.20653
1281;3.17578;0.879552;4.93219;4.20051
1282;3.69984;0.871936;5.03664;4.59664
1283;3.08531;0.941664;5.32138;4.3711
1284;3.08272;0.955648;5.18266;4.41485
1285;3.15555;0.984416;5.1193;4.4999
1286;3.18035;0.989248;5.20294;4.44205
1287;3.35866;0.999072;5.14582;4.52528
1288;3.40944;1.01011;5.2663;4.8271
1289;3.45638;1.0055;5.36166;4.25539
1290;3.50573;1.02243;5.13155;4.41149
1291;4.00618;1.01946;5.28848;4.67661
1292;3.36006;1.03389;5.1967;4.33245
1293;3.48323;1.03923;5.08922;4.35142
1294;4.34458;1.03101;5.3504;4.38323
1295;3.55907;1.04746;5.12442;4.26154
1296;3.46218;1.04733;5.02054;4.36051
1297;3.93331;1.05901;5.04554;4.5217
1298;3.8119;1.05869;5.2352;4.47008
1299;3.22141;1.06266;5.06896;4.4728
1300;3.45677;1.06291;5.02166;4.57757
1301;3.37789;1.0689;5.2952;4.35667
1302;3.82947;1.06931;5.03834;4.61699
1303;3.4943;1.05507;5.07011;4.61792
1304;3.81824;1.06506;5.15917;4.26186
