"Frame ID";z-pass;min-max-reduction;"Cascade render";Render
650;7.54349;0.453664;16.2358;12.6445
651;8.04621;0.444544;15.6107;10.1111
652;7.65962;0.453952;15.9501;10.3291
653;7.75523;0.452544;15.6291;10.341
654;7.47238;0.45808;16.4609;10.2622
655;7.26381;0.49152;15.7956;11.7776
656;9.32442;0.553056;15.2481;10.3909
657;7.99664;0.59216;15.0406;10.376
658;7.37475;0.605024;15.2711;11.7812
659;7.60742;0.596512;15.2573;10.7679
660;7.72899;0.596416;15.3133;11.037
661;8.33446;0.57952;14.7352;11.7657
662;8.53331;0.577312;14.7452;11.607
663;8.13712;0.561088;14.5145;11.7233
664;7.97178;0.544832;14.4192;12.1327
665;7.88102;0.502752;13.6678;11.7597
666;8.47002;0.472864;12.958;11.1768
667;8.54176;0.448704;14.0323;11.2336
668;8.09027;0.417824;12.1411;10.5952
669;8.08813;0.40096;11.4812;10.4577
670;8.15587;0.39072;11.0557;9.97846
671;7.97472;0.368512;10.8258;9.61136
672;7.73306;0.325792;10.7058;9.94106
673;9.16573;0.310848;10.7404;9.6415
674;7.73933;0.212576;10.8264;9.64998
675;7.36141;0.21712;11.1151;9.87062
676;7.5071;0.20192;11.3009;10.9346
677;7.30282;0.200576;11.3095;9.52906
678;7.33194;0.197696;11.4801;9.31366
679;7.25725;0.193856;11.8866;11.3181
680;7.26525;0.197056;11.7578;9.35962
681;7.98269;0.19232;12.2947;9.38675
682;7.67194;0.198176;11.3211;9.30858
683;7.52739;0.203968;11.4106;9.41869
684;7.46982;0.203104;11.6167;9.53277
685;7.64349;0.2064;11.8682;9.2928
686;7.19075;0.301184;12.666;9.54154
687;7.1865;0.323808;12.75;9.57926
688;7.17923;0.323072;14.5646;10.1096
689;8.31098;0.378464;13.2143;9.63952
690;7.82323;0.388128;13.0172;9.7216
691;8.61715;0.38416;15.9914;10.0297
692;12.3725;0.396448;15.4871;10.0983
693;7.47834;0.418976;14.2066;10.4389
694;7.6729;0.434272;14.4081;10.6261
695;8.11194;0.442752;14.1129;10.3691
696;8.14691;0.452448;14.065;10.6151
697;8.14781;0.464352;14.6484;10.7009
698;7.72259;0.472928;14.8507;10.8133
699;7.88115;0.473632;14.8908;10.6286
700;7.79827;0.459648;14.9416;10.8862
701;7.78032;0.466336;14.7562;10.8252
702;8.27024;0.465312;14.811;10.6493
703;7.98883;0.495328;15.2197;10.5581
704;7.4945;0.502432;15.2038;10.5561
705;7.70195;0.492;15.2993;10.5906
706;7.48688;0.482496;15.2799;10.3617
707;7.92483;0.505376;15.0112;12.8928
708;8.71389;0.511296;15.687;10.3304
709;7.38358;0.500064;15.5513;10.4691
710;7.57338;0.512128;15.3107;10.378
711;7.47245;0.512704;14.9953;11.8805
712;7.6407;0.528032;15.0678;10.5951
713;8.00352;0.506304;15.0421;10.2059
714;7.36122;0.515744;15.3358;10.2904
715;7.14963;0.516928;15.5078;10.0751
716;9.06848;0.51888;15.5362;10.5048
717;7.63539;0.508224;14.9614;10.0959
718;7.48358;0.525856;15.1052;9.76202
719;7.32272;0.508256;15.2746;9.99344
720;7.46362;0.509792;14.6822;9.43878
721;6.93725;0.51312;14.8761;9.30445
722;7.04806;0.515776;14.7012;9.30032
723;6.89456;0.517408;14.727;9.24464
724;6.7776;0.508608;15.1059;11.0151
725;6.96893;0.522496;14.7239;9.30842
726;6.88179;0.492;14.2669;9.18922
727;6.84138;0.503296;14.3268;9.26
728;6.86886;0.499712;14.3361;9.47405
729;6.87411;0.476928;14.5026;9.43123
730;6.9648;0.498688;14.5654;9.85213
731;7.31741;0.484928;14.4861;9.61261
732;7.26819;0.481504;14.9635;9.5984
733;7.24272;0.479008;14.8194;10.1188
734;7.57424;0.479424;14.688;9.7496
735;7.76093;0.47328;14.6035;10.0194
736;8.02979;0.478048;14.7027;11.6652
737;7.66154;0.47008;14.7978;10.5573
738;7.64323;0.462752;14.8748;10.621
739;7.71549;0.480736;14.849;10.8787
740;8.14483;0.468256;14.2687;10.6692
741;7.82134;0.47856;14.2584;12.6507
742;7.71264;0.47584;14.0535;10.2867
743;7.2449;0.470432;14.1213;10.1069
744;7.11968;0.477216;13.8522;10.6676
745;7.17594;0.478272;14.1576;9.97776
746;7.17226;0.47248;14.2969;10.0394
747;7.37802;0.477824;14.5778;10.0177
748;7.43562;0.483296;15.3124;10.1439
749;7.99005;0.499936;15.2206;10.5204
750;8.2665;0.493824;15.7381;10.6579
751;7.87962;0.47168;16.2;11.1071
752;8.15536;0.493856;16.8303;10.8993
753;8.44064;0.485984;17.23;11.066
754;8.14774;0.491232;17.8963;11.4299
755;8.28573;0.48928;18.8373;11.6841
756;9.06384;0.475968;19.1256;11.8955
757;9.10179;0.449536;20.525;15.6852
758;9.24854;0.375264;20.1445;12.2698
759;9.09062;0.343584;20.5973;12.6946
760;9.43616;0.301632;20.4677;12.2832
761;9.57834;0.374624;20.81;12.3179
762;9.21722;0.3592;23.6211;12.4279
763;9.13037;0.33632;22.0693;12.382
764;9.36698;0.320896;22.285;12.5992
765;9.11862;0.232416;22.2884;11.5285
766;8.68624;0.222752;22.175;11.001
767;8.24944;0.221728;22.7762;10.8625
768;8.71542;0.216672;25.292;10.8876
769;8.88934;0.133248;22.9662;10.8599
770;8.58861;0.12416;24.0912;12.1113
771;8.87011;0.133728;24.4741;10.7476
772;8.24368;0.139936;25.0014;11.0956
773;8.34784;0.134848;25.2741;11.2513
774;8.45453;0.137184;25.457;11.1362
775;9.20218;0.139296;25.3664;11.3116
776;8.83206;0.142752;24.5053;11.5503
777;8.64237;0.146336;24.3985;11.1841
778;8.57814;0.151456;23.5241;10.615
779;7.49642;0.15472;22.2567;10.6014
780;7.44432;0.159104;20.4141;9.15571
781;6.77222;0.165184;19.5828;8.49536
782;6.57322;0.170016;19.764;8.43747
783;7.35891;0.178208;20.1798;9.40698
784;8.06928;0.18128;23.1249;9.36717
785;8.00022;0.183008;21.5824;13.946
786;8.40403;0.189568;22.4273;10.3628
787;8.08022;0.187904;22.797;10.4011
788;8.66979;0.179424;22.7988;11.0789
789;8.63594;0.186464;22.284;11.2274
790;8.1255;0.17936;22.2428;15.4091
791;8.81277;0.185248;22.5141;11.1318
792;8.16621;0.183168;21.8921;11.3749
793;8.51846;0.182912;21.842;11.1856
794;8.13328;0.180384;21.616;11.1633
795;8.10938;0.183168;21.5429;11.0576
796;8.42451;0.183264;21.1418;10.6768
797;7.66765;0.191104;22.5873;10.6477
798;7.74554;0.190304;19.5712;9.96291
799;6.57274;0.1864;18.6775;8.8769
800;6.11408;0.187648;17.1678;8.35402
801;6.09741;0.189824;17.139;8.54512
802;6.52941;0.188512;17.633;8.99402
803;7.65962;0.180416;17.9572;9.40656
804;7.49299;0.171232;18.1648;9.36976
805;6.98768;0.16144;18.4365;9.62086
806;7.09274;0.15904;18.7336;9.45267
807;7.15136;0.160512;17.722;8.9111
808;7.16461;0.144288;19.8023;8.74038
809;6.50554;0.141184;17.8971;8.38374
810;6.34051;0.117216;17.8406;8.32589
811;7.16426;0.075008;17.3891;8.20579
812;7.26666;0.076224;17.4916;7.92442
813;6.92637;0.075136;18.0455;9.32637
814;6.28797;0.069344;17.9695;7.85994
815;6.1928;0.075328;17.7693;7.64202
816;6.07923;0.075296;19.7771;7.6816
817;6.21888;0.070112;18.3223;7.49008
818;6.52736;0.07504;17.768;7.44272
819;6.51766;0.07568;18.2844;7.5728
820;6.71344;0.07424;18.3937;7.6545
821;6.16666;0.074528;19.332;7.92976
822;6.33888;0.07584;20.2391;8.07885
823;6.62771;0.07488;21.8474;8.54205
824;7.40451;0.074336;22.1727;9.10874
825;7.07638;0.075936;23.2253;9.02227
826;7.35635;0.07664;22.4558;9.2504
827;8.37418;0.185792;24.3282;10.3248
828;8.77126;0.290592;26.9114;13.3086
829;10.9781;0.426016;26.422;12.4837
830;9.12038;0.46688;25.3485;12.2647
831;9.0737;0.493824;25.3597;12.4603
832;8.7296;0.520064;24.4852;11.7904
833;8.39146;0.531424;25.544;11.5013
834;8.3049;0.537056;24.7938;11.5754
835;8.47488;0.544416;25.0253;11.7573
836;8.54186;0.547808;24.9304;11.84
837;8.56707;0.549536;25.2547;11.7444
838;9.12256;0.559008;25.0758;11.9484
839;10.1896;0.55536;25.6797;12.1731
840;9.18115;0.5248;24.7092;12.1093
841;9.69056;0.52784;26.4277;12.2518
842;9.10851;0.524896;24.1409;12.0795
843;9.11066;0.52432;24.4124;12.1746
844;8.85462;0.521824;23.9946;12.2132
845;9.11008;0.52976;23.5598;12.0716
846;8.55482;0.531328;23.6765;12.0991
847;8.43021;0.518048;23.3853;12.0006
848;8.78416;0.512736;22.7851;11.9196
849;8.65213;0.514464;22.2115;12.1844
850;8.27286;0.51376;22.4196;11.7921
851;8.29606;0.514496;22.0149;12.0456
852;8.69542;0.511232;22.0584;11.6477
853;8.61712;0.521696;21.8303;12.6295
854;11.8039;0.52048;23.4892;11.8731
855;8.3377;0.5144;21.3422;11.8112
856;8.89453;0.515296;20.6188;11.8581
857;8.60909;0.517984;21.1351;12.0442
858;9.02186;0.523936;20.4996;12.0274
859;8.53414;0.517696;20.0021;11.9957
860;8.27411;0.528864;19.8597;14.8517
861;8.27443;0.509216;20.3322;12.051
862;8.81376;0.52432;20.238;12.1344
863;8.49069;0.501536;20.3458;11.9888
864;8.82752;0.504192;20.502;11.8707
865;8.4007;0.504416;20.687;12.2405
866;8.34445;0.506112;21.0098;11.9154
867;8.79914;0.50272;23.102;13.2558
868;9.13395;0.506336;21.3374;11.8579
869;8.34826;0.505152;21.8182;11.9062
870;9.22512;0.510688;22.9572;12.5505
871;9.72032;0.506368;22.5163;12.4669
872;9.108;0.514336;22.1708;11.9851
873;8.38054;0.525248;22.6858;11.9845
874;8.40803;0.52672;22.8705;11.9608
875;8.82742;0.536704;22.6657;12.0218
876;9.06038;0.546496;24.6884;12.3747
877;9.1912;0.570016;23.0888;12.3592
878;8.53299;0.574784;23.6925;12.8133
879;8.6641;0.583296;23.9263;12.3413
880;8.64131;0.599552;25.3472;12.5133
881;9.25309;0.62816;24.0905;12.3699
882;8.92138;0.644416;26.1078;12.1959
883;8.86269;0.656576;24.4229;12.2524
884;8.84752;0.657824;24.4105;12.166
885;8.78099;0.668128;24.8055;12.4148
886;8.92714;0.666688;24.4259;12.5253
887;8.62298;0.652896;24.7149;12.5623
888;8.54435;0.6208;25.1723;12.6903
889;8.70867;0.604832;24.8563;12.5951
890;8.7999;0.610048;24.4832;12.4702
891;9.16986;0.605312;24.7864;12.8195
892;9.02602;0.632192;24.5622;13.1866
893;9.02992;0.68352;24.9839;12.2103
894;8.59475;0.679104;24.3867;11.9104
895;8.62739;0.67424;24.2347;12.0415
896;8.66883;0.655744;23.652;11.9621
897;8.24128;0.635712;23.9954;12.0513
898;8.08246;0.625248;23.041;11.7318
899;8.62234;0.615648;22.4028;11.6294
900;11.2302;0.6008;21.9378;11.4637
901;7.93734;0.589152;22.254;11.4131
902;8.04125;0.565952;21.5205;11.5283
903;8.38618;0.538944;20.8162;11.7767
904;8.31955;0.506944;20.6263;11.0025
905;8.35021;0.491168;20.025;11.6252
906;11.7438;0.480608;20.1998;10.8828
907;8.1983;0.475584;19.4688;10.9738
908;8.31558;0.459136;19.2778;10.603
909;7.72896;0.446144;19.3071;10.8797
910;7.78426;0.446016;19.0263;10.9478
911;8.29434;0.442816;18.8187;10.9326
912;8.00992;0.44832;18.6782;11.0684
913;8.63574;0.453248;18.4319;11.1836
914;8.45507;0.461824;18.4218;11.5925
915;8.96646;0.470976;18.6832;11.8473
916;8.76019;0.475104;19.3039;12.1114
917;9.24403;0.476256;19.254;12.2153
918;8.83837;0.470656;19.8397;12.2898
919;10.2156;0.45904;19.8815;12.2952
920;10.1256;0.428192;23.0434;13.249
921;9.55453;0.460192;20.594;12.5935
922;9.16211;0.539712;21.5965;12.8303
923;8.78394;0.549408;22.0276;12.717
924;8.92166;0.556736;21.8704;11.8
925;8.25165;0.507328;21.7864;11.5227
926;7.56675;0.500032;21.3396;12.3248
927;7.8873;0.50128;21.2941;10.721
928;8.02643;0.503648;21.5842;10.9732
929;8.06368;0.488896;22.0144;11.177
930;8.69075;0.485248;22.0183;11.2634
931;7.99869;0.489664;22.4767;11.3067
932;7.93702;0.487232;22.556;11.3819
933;8.54166;0.489856;22.9385;12.9286
934;8.92675;0.492512;22.5293;11.5535
935;8.05312;0.493344;22.9251;11.643
936;8.61469;0.489056;22.7014;11.5705
937;8.39904;0.49424;22.7406;11.5562
938;8.08214;0.492224;23.3533;11.6452
939;7.91866;0.491264;23.1898;11.5903
940;8.33856;0.490496;23.2918;11.6674
941;7.97456;0.481568;23.4457;11.4479
942;8.01914;0.488992;23.9065;11.7051
943;8.57661;0.483712;23.1715;11.366
944;8.40266;0.48848;23.0798;11.5375
945;8.41981;0.487104;24.2056;11.4014
946;8.00973;0.481088;23.7085;15.6248
947;7.9935;0.482208;24.0317;11.2973
948;8.54333;0.490816;23.3539;13.2926
949;8.3809;0.48656;23.388;11.1949
950;8.33878;0.493792;23.322;11.3208
951;7.88374;0.492;23.7619;11.3266
952;7.82038;0.49392;23.5265;11.5646
953;8.36195;0.49376;23.2907;11.3114
954;7.76416;0.493216;23.6879;11.1774
955;7.91408;0.492288;23.0145;11.4771
956;8.21686;0.493664;22.7551;11.3649
957;7.69936;0.492704;22.7375;11.2935
958;7.85715;0.493504;22.8548;11.305
959;8.25008;0.497632;22.3514;13.7192
960;10.0488;0.494016;21.8109;11.4028
961;8.02726;0.49424;21.6893;11.462
962;8.29789;0.489824;21.1624;11.3854
963;7.78698;0.4944;21.0715;11.2039
964;7.78493;0.494624;21.0379;12.5248
965;8.25322;0.491168;20.7554;11.6148
966;7.7257;0.49424;20.4213;11.3825
967;8.33651;0.491328;19.9584;11.3796
968;7.88186;0.493344;19.5651;11.666
969;8.47683;0.491872;19.0418;11.4764
970;7.8377;0.492832;19.0564;11.5605
971;8.16794;0.495136;18.8206;13.313
972;7.87376;0.492928;19.4729;11.5187
973;8.3871;0.492096;19.346;11.5106
974;9.86202;0.491328;20.7692;11.5959
975;8.11859;0.491328;19.8071;11.4845
976;7.80874;0.493216;20.7377;11.5308
977;8.2761;0.49632;20.0722;11.5851
978;7.77706;0.49216;22.6152;11.5179
979;8.08378;0.493408;21.1874;11.5535
980;8.4185;0.491968;22.1091;11.7946
981;7.84624;0.49264;22.4127;11.6896
982;8.63616;0.492352;22.6365;12.0656
983;8.22848;0.493632;22.8157;11.692
984;7.84816;0.491616;23.2953;11.2916
985;7.96451;0.493408;23.7712;11.6416
986;8.60096;0.493792;22.8975;11.3327
